"('09JH0033_014s', '09JH0033_014', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7MS71)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0033_014s', '09JH0033_014', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7MS71)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0033_015s', '09JH0033_015', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7MS71)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0033_015s', '09JH0033_015', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7MS71)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0033_015s', '09JH0033_015', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7MS71)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0033_016s', '09JH0033_016', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7MS71)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0033_016s', '09JH0033_016', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7MS71)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0033_016s', '09JH0033_016', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7MS71)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0034_011s', '09JH0034_011', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7MS71)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0034_011s', '09JH0034_011', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7MS71)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0034_011s', '09JH0034_011', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7MS71)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0034_012s', '09JH0034_012', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7MS71)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0034_012s', '09JH0034_012', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7MS71)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0034_012s', '09JH0034_012', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7MS71)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0034_013s', '09JH0034_013', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7MS71)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0034_013s', '09JH0034_013', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7MS71)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0034_013s', '09JH0034_013', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7MS71)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0037_003s', '09JH0037_003', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0037_003s', '09JH0037_003', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0037_003s', '09JH0037_003', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0037_004s', '09JH0037_004', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0037_004s', '09JH0037_004', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0037_004s', '09JH0037_004', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0037_009s', '09JH0037_009', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0037_009s', '09JH0037_009', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0037_009s', '09JH0037_009', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0043_001s', '09JH0043_001', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0043_001s', '09JH0043_001', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0043_001s', '09JH0043_001', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0043_015s', '09JH0043_015', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0043_015s', '09JH0043_015', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0043_015s', '09JH0043_015', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0043_003s', '09JH0043_003', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0043_003s', '09JH0043_003', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0043_003s', '09JH0043_003', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0044_011s', '09JH0044_011', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0044_011s', '09JH0044_011', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0044_011s', '09JH0044_011', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0044_002s', '09JH0044_002', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0044_002s', '09JH0044_002', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0044_002s', '09JH0044_002', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0044_003s', '09JH0044_003', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0044_003s', '09JH0044_003', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0044_003s', '09JH0044_003', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0045_013s', '09JH0045_013', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0045_013s', '09JH0045_013', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0045_013s', '09JH0045_013', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0045_002s', '09JH0045_002', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0045_002s', '09JH0045_002', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0045_002s', '09JH0045_002', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0045_016s', '09JH0045_016', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0045_016s', '09JH0045_016', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0045_016s', '09JH0045_016', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0046_001s', '09JH0046_001', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0046_001s', '09JH0046_001', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0046_001s', '09JH0046_001', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0046_003s', '09JH0046_003', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0046_003s', '09JH0046_003', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0046_003s', '09JH0046_003', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0046_005s', '09JH0046_005', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0046_005s', '09JH0046_005', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0046_005s', '09JH0046_005', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Tzi8)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0030_010s', '09JH0030_010', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Mo18W)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0030_010s', '09JH0030_010', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Mo18W)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0030_010s', '09JH0030_010', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Mo18W)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0030_019s', '09JH0030_019', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Mo18W)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0030_019s', '09JH0030_019', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Mo18W)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0030_019s', '09JH0030_019', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Mo18W)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09SX0014_005s', '09SX0014_005', '09SX0014', '09SX', 'Z006E0197', 'NULL', 'NULL', 'self', '09SX0014_005', 'NULL', 'NULL', 'Z006E0197__005', 'NULL', '8', 'A.flavusHIF', 'NULL', 'NULL', 'NULL')"
"('05FL0530_001b', '05FL0530_001', '05FL0530', '05FL', 'NULL', '530', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B688175-5', 'NULL', '1', 'NULL', 'HtDifferentialincrease', 'NULL', 'NULL')"
"('05FL0530_001b', '05FL0530_001', '05FL0530', '05FL', 'NULL', '530', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B688175-5', 'NULL', '1', 'NULL', 'HtDifferentialincrease', 'NULL', 'NULL')"
"('05FL0530_001b', '05FL0530_001', '05FL0530', '05FL', 'NULL', '530', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B688175-5', 'NULL', '1', 'NULL', 'HtDifferentialincrease', 'NULL', 'NULL')"
"('05FL0530_001b', '05FL0530_001', '05FL0530', '05FL', 'NULL', '530', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B688175-5', 'NULL', '1', 'NULL', 'HtDifferentialincrease', 'NULL', 'NULL')"
"('08PT0419_001s', '08PT0419_001', '08PT0419', '08PT', 'NULL', 'NULL', 'NULL', 'self', '08PT0419_001', '07PR172301A', 'NULL', '(B73xAmes21789)BC4S3', 'NULL', '10', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08PT0419_001s', '08PT0419_001', '08PT0419', '08PT', 'NULL', 'NULL', 'NULL', 'self', '08PT0419_001', '07PR172301A', 'NULL', '(B73xAmes21789)BC4S3', 'NULL', '10', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08PN0025_000b', '08PN0025_000', '08PN0025', '08PN', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'Oh43', 'NULL', '3', 'NULL', 'Oh43\xa0sibincrease', 'NULL', 'NULL')"
"('08FL0008_000b', '08FL0008_000', '08FL0008', '08FL', 'Mp717', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'Mp717', 'NULL', '8', 'NULL', '24lowqualitykernels', 'NULL', 'NULL')"
"('08PN0025_000b', '08PN0025_000', '08PN0025', '08PN', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'Oh43', 'NULL', '3', 'NULL', 'Oh43\xa0sibincrease', 'NULL', 'NULL')"
"('07FL0331_000b', 'NULL', '07FL331', '07FL', 'Z006E0036', '07FL331', '07FL331', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#36', 'NULL', '0', 'NULL', '06A0169', 'NULL', 'NULL')"
"('07FL0404_000b', 'NULL', '07FL404', '07FL', 'Z006E0157', '07FL404', '07FL404', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#157', 'NULL', '0', 'NULL', '06A0062', 'NULL', 'NULL')"
"('07FL0417_000b', 'NULL', '07FL417', '07FL', 'Z006E0178', '07FL417', '07FL417', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#178', 'NULL', '0', 'NULL', '06A0202', 'NULL', 'NULL')"
"('07FL0348_000b', 'NULL', '07FL348', '07FL', 'Z006E0061', '07FL348', '07FL348', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#61', 'NULL', '0', 'NULL', '06A0181', 'NULL', 'NULL')"
"('07FL0339_000b', 'NULL', '07FL339', '07FL', 'Z006E0050', '07FL339', '07FL339', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#50', 'NULL', '0', 'NULL', '06A0067', 'NULL', 'NULL')"
"('07FL0421_000b', 'NULL', '07FL421', '07FL', 'Z006E0186', '07FL421', '07FL421', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#186', 'NULL', '0', 'NULL', '06A0039', 'NULL', 'NULL')"
"('07FL0426_000b', 'NULL', '07FL426', '07FL', 'Z006E0197', '07FL426', '07FL426', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#197', 'NULL', '0', 'NULL', '06A0083', 'NULL', 'NULL')"
"('07FL0337_000b', 'NULL', '07FL337', '07FL', 'Z006E0048', '07FL337', '07FL337', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#48', 'NULL', '0', 'NULL', '06A0195', 'NULL', 'NULL')"
"('07FL0414_000b', 'NULL', '07FL414', '07FL', 'Z006E0173', '07FL414', '07FL414', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#173', 'NULL', '0', 'NULL', '06A0210', 'NULL', 'NULL')"
"('07FL0309_000b', 'NULL', '07FL309', '07FL', 'Z006E0001', '07FL309', '07FL309', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#1', 'NULL', '0', 'NULL', '06A0126', 'NULL', 'NULL')"
"('07FL0346_000b', 'NULL', '07FL346', '07FL', 'Z006E0059', '07FL346', '07FL346', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#59', 'NULL', '0', 'NULL', '06A0214', 'NULL', 'NULL')"
"('07FL0383_000b', 'NULL', '07FL383', '07FL', 'Z006E0125', '07FL383', '07FL383', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#125', 'NULL', '0', 'NULL', '06A0050', 'NULL', 'NULL')"
"('07FL0420_000b', 'NULL', '07FL420', '07FL', 'Z006E0185', '07FL420', '07FL420', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#185', 'NULL', '0', 'NULL', '06A0056', 'NULL', 'NULL')"
"('07FL0386_000b', 'NULL', '07FL386', '07FL', 'Z006E0128', '07FL386', '07FL386', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#128', 'NULL', '0', 'NULL', '06A0175', 'NULL', 'NULL')"
"('07FL0310_000b', 'NULL', '07FL310', '07FL', 'Z006E0002', '07FL310', '07FL310', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#2', 'NULL', '0', 'NULL', '06A0068', 'NULL', 'NULL')"
"('07FL0395_000b', 'NULL', '07FL395', '07FL', 'Z006E0146', '07FL395', '07FL395', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#146', 'NULL', '0', 'NULL', '06A0054', 'NULL', 'NULL')"
"('07FL0360_000b', 'NULL', '07FL360', '07FL', 'Z006E0080', '07FL360', '07FL360', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#80', 'NULL', '0', 'NULL', '06A0031', 'NULL', 'NULL')"
"('07FL0416_000b', 'NULL', '07FL416', '07FL', 'Z006E0176', '07FL416', '07FL416', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#176', 'NULL', '0', 'NULL', '06A0208', 'NULL', 'NULL')"
"('07FL0355_000b', 'NULL', '07FL355', '07FL', 'Z006E0072', '07FL355', '07FL355', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#72', 'NULL', '0', 'NULL', '06A0077', 'NULL', 'NULL')"
"('07FL0382_000b', 'NULL', '07FL382', '07FL', 'Z006E0124', '07FL382', '07FL382', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#124', 'NULL', '0', 'NULL', '06A0146', 'NULL', 'NULL')"
"('07FL0381_000b', 'NULL', '07FL381', '07FL', 'Z006E0122', '07FL381', '07FL381', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#122', 'NULL', '0', 'NULL', '06A0166', 'NULL', 'NULL')"
"('07FL0367_000b', 'NULL', '07FL367', '07FL', 'Z006E0091', '07FL367', '07FL367', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#91', 'NULL', '0', 'NULL', '06A0193', 'NULL', 'NULL')"
"('07FL0376_000b', 'NULL', '07FL376', '07FL', 'Z006E0113', '07FL376', '07FL376', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#113', 'NULL', '0', 'NULL', '06A0162', 'NULL', 'NULL')"
"('07FL0409_000b', 'NULL', '07FL409', '07FL', 'Z006E0166', '07FL409', '07FL409', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#166', 'NULL', '0', 'NULL', '06A0045', 'NULL', 'NULL')"
"('07FL0343_000b', 'NULL', '07FL343', '07FL', 'Z006E0056', '07FL343', '07FL343', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#56', 'NULL', '0', 'NULL', '06A0110', 'NULL', 'NULL')"
"('07FL0354_000b', 'NULL', '07FL354', '07FL', 'Z006E0069', '07FL354', '07FL354', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#69', 'NULL', '0', 'NULL', '06A0174', 'NULL', 'NULL')"
"('07FL0396_000b', 'NULL', '07FL396', '07FL', 'Z006E0147', '07FL396', '07FL396', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#147', 'NULL', '0', 'NULL', '06A0085', 'NULL', 'NULL')"
"('07FL0408_000b', 'NULL', '07FL408', '07FL', 'Z006E0163', '07FL408', '07FL408', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#163', 'NULL', '0', 'NULL', '06A0164', 'NULL', 'NULL')"
"('07FL0344_000b', 'NULL', '07FL344', '07FL', 'Z006E0057', '07FL344', '07FL344', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#57', 'NULL', '0', 'NULL', '06A0061', 'NULL', 'NULL')"
"('07FL0325_000b', 'NULL', '07FL325', '07FL', 'Z006E0026', '07FL325', '07FL325', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#26', 'NULL', '0', 'NULL', '06A0130', 'NULL', 'NULL')"
"('07FL0329_000b', 'NULL', '07FL329', '07FL', 'Z006E0031', '07FL329', '07FL329', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#31', 'NULL', '0', 'NULL', '06A0177', 'NULL', 'NULL')"
"('07FL0401_000b', 'NULL', '07FL401', '07FL', 'Z006E0152', '07FL401', '07FL401', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#152', 'NULL', '0', 'NULL', '06A0168', 'NULL', 'NULL')"
"('07FL0347_000b', 'NULL', '07FL347', '07FL', 'Z006E0060', '07FL347', '07FL347', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#60', 'NULL', '0', 'NULL', '06A0092', 'NULL', 'NULL')"
