05FL0530_005b,05FL0530_005,05FL0530,05FL,NULL,530,NULL,sib,NULL,NULL,NULL,B68 8175-5,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0530_006b,05FL0530_006,05FL0530,05FL,NULL,530,NULL,sib,NULL,NULL,NULL,B68 8175-5,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0530_007b,05FL0530_007,05FL0530,05FL,NULL,530,NULL,sib,NULL,NULL,NULL,B68 8175-5,NULL,1,NULL,NULL,NULL,NULL
05FL0531_001b,05FL0531_001,05FL0531,05FL,NULL,531,NULL,sib,NULL,NULL,NULL,B68 HtN 02:377-378,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0531_002b,05FL0531_002,05FL0531,05FL,NULL,531,NULL,sib,NULL,NULL,NULL,B68 HtN 02:377-378,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0531_003b,05FL0531_003,05FL0531,05FL,NULL,531,NULL,sib,NULL,NULL,NULL,B68 HtN 02:377-378,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0531_004b,05FL0531_004,05FL0531,05FL,NULL,531,NULL,sib,NULL,NULL,NULL,B68 HtN 02:377-378,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0531_005b,05FL0531_005,05FL0531,05FL,NULL,531,NULL,sib,NULL,NULL,NULL,B68 HtN 02:377-378,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0531_006b,05FL0531_006,05FL0531,05FL,NULL,531,NULL,sib,NULL,NULL,NULL,B68 HtN 02:377-378,NULL,1,NULL,Ht Differential increase,NULL,NULL
05FL0534_001x,05FL0534_001,05FL0534,05FL,NULL,534,NULL,cross,NULL,B73,NULL,B73//B73/32-2-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0534_002x,05FL0534_002,05FL0534,05FL,NULL,534,NULL,cross,NULL,B73,NULL,B73//B73/32-2-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0534_003x,05FL0534_003,05FL0534,05FL,NULL,534,NULL,cross,NULL,B73,NULL,B73//B73/32-2-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0534_004x,05FL0534_004,05FL0534,05FL,NULL,534,NULL,cross,NULL,B73,NULL,B73//B73/32-2-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0535_001x,05FL0535_001,05FL0535,05FL,NULL,535,NULL,cross,NULL,B73,NULL,B73//B73/32-6-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0535_002x,05FL0535_002,05FL0535,05FL,NULL,535,NULL,cross,NULL,B73,NULL,B73//B73/32-6-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0535_003x,05FL0535_003,05FL0535,05FL,NULL,535,NULL,cross,NULL,B73,NULL,B73//B73/32-6-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0535_004x,05FL0535_004,05FL0535,05FL,NULL,535,NULL,cross,NULL,B73,NULL,B73//B73/32-6-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0535_005x,05FL0535_005,05FL0535,05FL,NULL,535,NULL,cross,NULL,B73,NULL,B73//B73/32-6-5,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0535_006x,05FL0535_006,05FL0535,05FL,NULL,535,NULL,cross,NULL,B73,NULL,B73//B73/32-6-6,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0536_001x,05FL0536_001,05FL0536,05FL,NULL,536,NULL,cross,NULL,B73,NULL,B73//B73/32-9-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0536_002x,05FL0536_002,05FL0536,05FL,NULL,536,NULL,cross,NULL,B73,NULL,B73//B73/32-9-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0536_003x,05FL0536_003,05FL0536,05FL,NULL,536,NULL,cross,NULL,B73,NULL,B73//B73/32-9-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0536_004x,05FL0536_004,05FL0536,05FL,NULL,536,NULL,cross,NULL,B73,NULL,B73//B73/32-9-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0536_005x,05FL0536_005,05FL0536,05FL,NULL,536,NULL,cross,NULL,B73,NULL,B73//B73/32-9-5,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0536_006x,05FL0536_006,05FL0536,05FL,NULL,536,NULL,cross,NULL,B73,NULL,B73//B73/32-9-6,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0537_001x,05FL0537_001,05FL0537,05FL,NULL,537,NULL,cross,NULL,B73,NULL,B73//B73/32-15-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0537_002x,05FL0537_002,05FL0537,05FL,NULL,537,NULL,cross,NULL,B73,NULL,B73//B73/32-15-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0537_003x,05FL0537_003,05FL0537,05FL,NULL,537,NULL,cross,NULL,B73,NULL,B73//B73/32-15-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0537_004x,05FL0537_004,05FL0537,05FL,NULL,537,NULL,cross,NULL,B73,NULL,B73//B73/32-15-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0537_005x,05FL0537_005,05FL0537,05FL,NULL,537,NULL,cross,NULL,B73,NULL,B73//B73/32-15-5,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0537_006x,05FL0537_006,05FL0537,05FL,NULL,537,NULL,cross,NULL,B73,NULL,B73//B73/32-15-6,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0538_001x,05FL0538_001,05FL0538,05FL,NULL,538,NULL,cross,NULL,B73,NULL,B73//B73/32-18-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0538_002x,05FL0538_002,05FL0538,05FL,NULL,538,NULL,cross,NULL,B73,NULL,B73//B73/32-18-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0538_003x,05FL0538_003,05FL0538,05FL,NULL,538,NULL,cross,NULL,B73,NULL,B73//B73/32-18-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0538_004x,05FL0538_004,05FL0538,05FL,NULL,538,NULL,cross,NULL,B73,NULL,B73//B73/32-18-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0538_005x,05FL0538_005,05FL0538,05FL,NULL,538,NULL,cross,NULL,B73,NULL,B73//B73/32-18-5,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0538_006x,05FL0538_006,05FL0538,05FL,NULL,538,NULL,cross,NULL,B73,NULL,B73//B73/32-18-6,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0539_001x,05FL0539_001,05FL0539,05FL,NULL,539,NULL,cross,NULL,B73,NULL,B73//B73/32-19-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0539_002x,05FL0539_002,05FL0539,05FL,NULL,539,NULL,cross,NULL,B73,NULL,B73//B73/32-19-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0539_003x,05FL0539_003,05FL0539,05FL,NULL,539,NULL,cross,NULL,B73,NULL,B73//B73/32-19-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0539_004x,05FL0539_004,05FL0539,05FL,NULL,539,NULL,cross,NULL,B73,NULL,B73//B73/32-19-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0539_005x,05FL0539_005,05FL0539,05FL,NULL,539,NULL,cross,NULL,B73,NULL,B73//B73/32-19-5,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0539_006x,05FL0539_006,05FL0539,05FL,NULL,539,NULL,cross,NULL,B73,NULL,B73//B73/32-19-6,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0540_001x,05FL0540_001,05FL0540,05FL,NULL,540,NULL,cross,NULL,B73,NULL,B73//B73/32-20-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0540_002x,05FL0540_002,05FL0540,05FL,NULL,540,NULL,cross,NULL,B73,NULL,B73//B73/32-20-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0540_003x,05FL0540_003,05FL0540,05FL,NULL,540,NULL,cross,NULL,B73,NULL,B73//B73/32-20-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0540_004x,05FL0540_004,05FL0540,05FL,NULL,540,NULL,cross,NULL,B73,NULL,B73//B73/32-20-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0540_005x,05FL0540_005,05FL0540,05FL,NULL,540,NULL,cross,NULL,B73,NULL,B73//B73/32-20-5,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0540_006x,05FL0540_006,05FL0540,05FL,NULL,540,NULL,cross,NULL,B73,NULL,B73//B73/32-20-6,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0541_001x,05FL0541_001,05FL0541,05FL,NULL,541,NULL,cross,NULL,B73,NULL,B73//B73/32-24-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0541_002x,05FL0541_002,05FL0541,05FL,NULL,541,NULL,cross,NULL,B73,NULL,B73//B73/32-24-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0541_003x,05FL0541_003,05FL0541,05FL,NULL,541,NULL,cross,NULL,B73,NULL,B73//B73/32-24-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0541_004x,05FL0541_004,05FL0541,05FL,NULL,541,NULL,cross,NULL,B73,NULL,B73//B73/32-24-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0541_005x,05FL0541_005,05FL0541,05FL,NULL,541,NULL,cross,NULL,B73,NULL,B73//B73/32-24-5,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0541_006x,05FL0541_006,05FL0541,05FL,NULL,541,NULL,cross,NULL,B73,NULL,B73//B73/32-24-6,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0542_001x,05FL0542_001,05FL0542,05FL,NULL,542,NULL,cross,NULL,B73,NULL,B73//B73/32-25-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0542_002x,05FL0542_002,05FL0542,05FL,NULL,542,NULL,cross,NULL,B73,NULL,B73//B73/32-25-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0542_003x,05FL0542_003,05FL0542,05FL,NULL,542,NULL,cross,NULL,B73,NULL,B73//B73/32-25-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0542_004x,05FL0542_004,05FL0542,05FL,NULL,542,NULL,cross,NULL,B73,NULL,B73//B73/32-25-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0542_005x,05FL0542_005,05FL0542,05FL,NULL,542,NULL,cross,NULL,B73,NULL,B73//B73/32-25-5,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0542_006x,05FL0542_006,05FL0542,05FL,NULL,542,NULL,cross,NULL,B73,NULL,B73//B73/32-25-6,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0543_001x,05FL0543_001,05FL0543,05FL,NULL,543,NULL,cross,NULL,B73,NULL,B73//B73/32-28-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0543_002x,05FL0543_002,05FL0543,05FL,NULL,543,NULL,cross,NULL,B73,NULL,B73//B73/32-28-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0543_003x,05FL0543_003,05FL0543,05FL,NULL,543,NULL,cross,NULL,B73,NULL,B73//B73/32-28-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0543_004x,05FL0543_004,05FL0543,05FL,NULL,543,NULL,cross,NULL,B73,NULL,B73//B73/32-28-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0543_005x,05FL0543_005,05FL0543,05FL,NULL,543,NULL,cross,NULL,B73,NULL,B73//B73/32-28-5,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0543_006x,05FL0543_006,05FL0543,05FL,NULL,543,NULL,cross,NULL,B73,NULL,B73//B73/32-28-6,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0544_001x,05FL0544_001,05FL0544,05FL,NULL,544,NULL,cross,NULL,B73,NULL,B73//B73/32-30-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0544_002x,05FL0544_002,05FL0544,05FL,NULL,544,NULL,cross,NULL,B73,NULL,B73//B73/32-30-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0544_003x,05FL0544_003,05FL0544,05FL,NULL,544,NULL,cross,NULL,B73,NULL,B73//B73/32-30-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0544_004x,05FL0544_004,05FL0544,05FL,NULL,544,NULL,cross,NULL,B73,NULL,B73//B73/32-30-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0545_001x,05FL0545_001,05FL0545,05FL,NULL,545,NULL,cross,NULL,B73,NULL,B73//B73/32-36-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0545_002x,05FL0545_002,05FL0545,05FL,NULL,545,NULL,cross,NULL,B73,NULL,B73//B73/32-36-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0545_003x,05FL0545_003,05FL0545,05FL,NULL,545,NULL,cross,NULL,B73,NULL,B73//B73/32-36-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0545_004x,05FL0545_004,05FL0545,05FL,NULL,545,NULL,cross,NULL,B73,NULL,B73//B73/32-36-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0545_005x,05FL0545_005,05FL0545,05FL,NULL,545,NULL,cross,NULL,B73,NULL,B73//B73/32-36-5,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0545_006x,05FL0545_006,05FL0545,05FL,NULL,545,NULL,cross,NULL,B73,NULL,B73//B73/32-36-6,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0548_001x,05FL0548_001,05FL0548,05FL,NULL,548,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-2-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0548_002x,05FL0548_002,05FL0548,05FL,NULL,548,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-2-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0548_003x,05FL0548_003,05FL0548,05FL,NULL,548,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-2-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0548_004x,05FL0548_004,05FL0548,05FL,NULL,548,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-2-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0548_005x,05FL0548_005,05FL0548,05FL,NULL,548,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-2-5,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0548_006x,05FL0548_006,05FL0548,05FL,NULL,548,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-2-6,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0549_001x,05FL0549_001,05FL0549,05FL,NULL,549,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-6-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0549_002x,05FL0549_002,05FL0549,05FL,NULL,549,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-6-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0549_003x,05FL0549_003,05FL0549,05FL,NULL,549,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-6-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0549_004x,05FL0549_004,05FL0549,05FL,NULL,549,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-6-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0549_005x,05FL0549_005,05FL0549,05FL,NULL,549,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-6-5,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0549_006x,05FL0549_006,05FL0549,05FL,NULL,549,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-6-6,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0550_001x,05FL0550_001,05FL0550,05FL,NULL,550,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-9-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0550_002x,05FL0550_002,05FL0550,05FL,NULL,550,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-9-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0550_003x,05FL0550_003,05FL0550,05FL,NULL,550,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-9-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0550_004x,05FL0550_004,05FL0550,05FL,NULL,550,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-9-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0551_001x,05FL0551_001,05FL0551,05FL,NULL,551,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-15-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0551_002x,05FL0551_002,05FL0551,05FL,NULL,551,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-15-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0551_003x,05FL0551_003,05FL0551,05FL,NULL,551,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-15-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0551_004x,05FL0551_004,05FL0551,05FL,NULL,551,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-15-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0551_005x,05FL0551_005,05FL0551,05FL,NULL,551,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-15-5,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0552_001x,05FL0552_001,05FL0552,05FL,NULL,552,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-18-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0552_002x,05FL0552_002,05FL0552,05FL,NULL,552,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-18-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0552_003x,05FL0552_003,05FL0552,05FL,NULL,552,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-18-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0552_004x,05FL0552_004,05FL0552,05FL,NULL,552,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-18-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0552_005x,05FL0552_005,05FL0552,05FL,NULL,552,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-18-5,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0552_006x,05FL0552_006,05FL0552,05FL,NULL,552,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-18-6,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0553_001x,05FL0553_001,05FL0553,05FL,NULL,553,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-19-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0553_002x,05FL0553_002,05FL0553,05FL,NULL,553,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-19-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0553_003x,05FL0553_003,05FL0553,05FL,NULL,553,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-19-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0553_004x,05FL0553_004,05FL0553,05FL,NULL,553,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-19-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0553_005x,05FL0553_005,05FL0553,05FL,NULL,553,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-19-5,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0554_001x,05FL0554_001,05FL0554,05FL,NULL,554,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-24-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0554_002x,05FL0554_002,05FL0554,05FL,NULL,554,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-24-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0554_003x,05FL0554_003,05FL0554,05FL,NULL,554,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-24-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0554_004x,05FL0554_004,05FL0554,05FL,NULL,554,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-24-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0554_005x,05FL0554_005,05FL0554,05FL,NULL,554,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-24-5,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0554_006x,05FL0554_006,05FL0554,05FL,NULL,554,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-24-6,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0555_001x,05FL0555_001,05FL0555,05FL,NULL,555,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-25-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0555_002x,05FL0555_002,05FL0555,05FL,NULL,555,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-25-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0555_003x,05FL0555_003,05FL0555,05FL,NULL,555,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-25-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0555_004x,05FL0555_004,05FL0555,05FL,NULL,555,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-25-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0555_005x,05FL0555_005,05FL0555,05FL,NULL,555,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-25-5,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0555_006x,05FL0555_006,05FL0555,05FL,NULL,555,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-25-6,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0556_001x,05FL0556_001,05FL0556,05FL,NULL,556,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-28-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0556_002x,05FL0556_002,05FL0556,05FL,NULL,556,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-28-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0556_003x,05FL0556_003,05FL0556,05FL,NULL,556,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-28-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0556_004x,05FL0556_004,05FL0556,05FL,NULL,556,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-28-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0556_005x,05FL0556_005,05FL0556,05FL,NULL,556,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-28-5,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0556_006x,05FL0556_006,05FL0556,05FL,NULL,556,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-28-6,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0557_001x,05FL0557_001,05FL0557,05FL,NULL,557,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-30-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0557_002x,05FL0557_002,05FL0557,05FL,NULL,557,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-30-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0557_003x,05FL0557_003,05FL0557,05FL,NULL,557,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-30-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0557_004x,05FL0557_004,05FL0557,05FL,NULL,557,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-30-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0557_005x,05FL0557_005,05FL0557,05FL,NULL,557,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-30-5,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0557_006x,05FL0557_006,05FL0557,05FL,NULL,557,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-30-6,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0558_001x,05FL0558_001,05FL0558,05FL,NULL,558,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-36-1,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0558_002x,05FL0558_002,05FL0558,05FL,NULL,558,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-36-2,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0558_003x,05FL0558_003,05FL0558,05FL,NULL,558,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-36-3,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0558_004x,05FL0558_004,05FL0558,05FL,NULL,558,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-36-4,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0558_005x,05FL0558_005,05FL0558,05FL,NULL,558,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-36-5,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0558_006x,05FL0558_006,05FL0558,05FL,NULL,558,NULL,cross,NULL,IBM262,NULL,IBM262//B73/32-36-6,NULL,3,NULL,P30_Et4 BC,NULL,NULL
05FL0561_001x,05FL0561_001,05FL0561,05FL,NULL,561,NULL,cross,NULL,B73,NULL,B73//B73/29-1-1,NULL,3,NULL,P30_Et1 BC,NULL,NULL
05FL0561_002x,05FL0561_002,05FL0561,05FL,NULL,561,NULL,cross,NULL,B73,NULL,B73//B73/29-1-2,NULL,3,NULL,P30_Et1 BC,NULL,NULL
05FL0561_003x,05FL0561_003,05FL0561,05FL,NULL,561,NULL,cross,NULL,B73,NULL,B73//B73/29-1-3,NULL,3,NULL,P30_Et1 BC,NULL,NULL
05FL0561_004x,05FL0561_004,05FL0561,05FL,NULL,561,NULL,cross,NULL,B73,NULL,B73//B73/29-1-4,NULL,3,NULL,P30_Et1 BC,NULL,NULL
05FL0561_005x,05FL0561_005,05FL0561,05FL,NULL,561,NULL,cross,NULL,B73,NULL,B73//B73/29-1-5,NULL,3,NULL,P30_Et1 BC,NULL,NULL
05FL0561_006x,05FL0561_006,05FL0561,05FL,NULL,561,NULL,cross,NULL,B73,NULL,B73//B73/29-1-6,NULL,3,NULL,P30_Et1 BC,NULL,NULL
05FL0562_001x,05FL0562_001,05FL0562,05FL,NULL,562,NULL,cross,NULL,B73,NULL,B73//B73/29-2-1,NULL,3,NULL,P30_Et1 BC,NULL,NULL
05FL0562_002x,05FL0562_002,05FL0562,05FL,NULL,562,NULL,cross,NULL,B73,NULL,B73//B73/29-2-2,NULL,3,NULL,P30_Et1 BC,NULL,NULL
05FL0562_003x,05FL0562_003,05FL0562,05FL,NULL,562,NULL,cross,NULL,B73,NULL,B73//B73/29-2-3,NULL,3,NULL,P30_Et1 BC,NULL,NULL
05FL0562_004x,05FL0562_004,05FL0562,05FL,NULL,562,NULL,cross,NULL,B73,NULL,B73//B73/29-2-4,NULL,3,NULL,P30_Et1 BC,NULL,NULL
05FL0562_005x,05FL0562_005,05FL0562,05FL,NULL,562,NULL,cross,NULL,B73,NULL,B73//B73/29-2-5,NULL,3,NULL,P30_Et1 BC,NULL,NULL
05FL0562_006x,05FL0562_006,05FL0562,05FL,NULL,562,NULL,cross,NULL,B73,NULL,B73//B73/29-2-6,NULL,3,NULL,P30_Et1 BC,NULL,NULL
