06PN0217_001x,06PN0217_001,06PN0217,06PN,Aur06_JP217  plant 1,Aur06_JP217,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-4-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0217_002x,06PN0217_002,06PN0217,06PN,Aur06_JP217  plant 2,Aur06_JP217,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-4-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0217_003x,06PN0217_003,06PN0217,06PN,Aur06_JP217  plant 3,Aur06_JP217,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-4-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0217_004x,06PN0217_004,06PN0217,06PN,Aur06_JP217  plant 4,Aur06_JP217,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-4-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0217_005x,06PN0217_005,06PN0217,06PN,Aur06_JP217  plant 5,Aur06_JP217,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-4-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0217_006x,06PN0217_006,06PN0217,06PN,Aur06_JP217  plant 6,Aur06_JP217,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-4-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0217_007x,06PN0217_007,06PN0217,06PN,Aur06_JP217  plant 7,Aur06_JP217,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-4-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0217_008x,06PN0217_008,06PN0217,06PN,Aur06_JP217  plant 8,Aur06_JP217,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-4-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0219_001x,06PN0219_001,06PN0219,06PN,Aur06_JP219  plant 1,Aur06_JP219,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-5-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0219_002x,06PN0219_002,06PN0219,06PN,Aur06_JP219  plant 2,Aur06_JP219,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-5-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0219_003x,06PN0219_003,06PN0219,06PN,Aur06_JP219  plant 3,Aur06_JP219,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-5-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0219_004x,06PN0219_004,06PN0219,06PN,Aur06_JP219  plant 4,Aur06_JP219,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-5-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0219_005x,06PN0219_005,06PN0219,06PN,Aur06_JP219  plant 5,Aur06_JP219,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-5-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0219_006x,06PN0219_006,06PN0219,06PN,Aur06_JP219  plant 6,Aur06_JP219,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-5-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0219_007x,06PN0219_007,06PN0219,06PN,Aur06_JP219  plant 7,Aur06_JP219,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-5-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0219_008x,06PN0219_008,06PN0219,06PN,Aur06_JP219  plant 8,Aur06_JP219,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-5-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0220_001x,06PN0220_001,06PN0220,06PN,Aur06_JP220  plant 1,Aur06_JP220,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-6-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0220_002x,06PN0220_002,06PN0220,06PN,Aur06_JP220  plant 2,Aur06_JP220,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-6-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0220_003x,06PN0220_003,06PN0220,06PN,Aur06_JP220  plant 3,Aur06_JP220,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-6-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0220_004x,06PN0220_004,06PN0220,06PN,Aur06_JP220  plant 4,Aur06_JP220,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-6-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0220_005x,06PN0220_005,06PN0220,06PN,Aur06_JP220  plant 5,Aur06_JP220,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-6-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0220_006x,06PN0220_006,06PN0220,06PN,Aur06_JP220  plant 6,Aur06_JP220,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-6-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0220_007x,06PN0220_007,06PN0220,06PN,Aur06_JP220  plant 7,Aur06_JP220,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-6-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0220_008x,06PN0220_008,06PN0220,06PN,Aur06_JP220  plant 8,Aur06_JP220,NULL,cross,NULL,IBM262,NULL,IBM262xB73//B73/32-20-6-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0222_001x,06PN0222_001,06PN0222,06PN,Aur06_JP222  plant 1,Aur06_JP222,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-1-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0222_002x,06PN0222_002,06PN0222,06PN,Aur06_JP222  plant 2,Aur06_JP222,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-1-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0222_003x,06PN0222_003,06PN0222,06PN,Aur06_JP222  plant 3,Aur06_JP222,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-1-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0222_004x,06PN0222_004,06PN0222,06PN,Aur06_JP222  plant 4,Aur06_JP222,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-1-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0222_005x,06PN0222_005,06PN0222,06PN,Aur06_JP222  plant 5,Aur06_JP222,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-1-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0222_006x,06PN0222_006,06PN0222,06PN,Aur06_JP222  plant 6,Aur06_JP222,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-1-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0222_007x,06PN0222_007,06PN0222,06PN,Aur06_JP222  plant 7,Aur06_JP222,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-1-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0222_008x,06PN0222_008,06PN0222,06PN,Aur06_JP222  plant 8,Aur06_JP222,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-1-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0223_001x,06PN0223_001,06PN0223,06PN,Aur06_JP223  plant 1,Aur06_JP223,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-2-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0223_002x,06PN0223_002,06PN0223,06PN,Aur06_JP223  plant 2,Aur06_JP223,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-2-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0223_003x,06PN0223_003,06PN0223,06PN,Aur06_JP223  plant 3,Aur06_JP223,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-2-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0223_004x,06PN0223_004,06PN0223,06PN,Aur06_JP223  plant 4,Aur06_JP223,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-2-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0223_005x,06PN0223_005,06PN0223,06PN,Aur06_JP223  plant 5,Aur06_JP223,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-2-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0223_006x,06PN0223_006,06PN0223,06PN,Aur06_JP223  plant 6,Aur06_JP223,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-2-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0223_007x,06PN0223_007,06PN0223,06PN,Aur06_JP223  plant 7,Aur06_JP223,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-2-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0223_008x,06PN0223_008,06PN0223,06PN,Aur06_JP223  plant 8,Aur06_JP223,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-2-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0225_001x,06PN0225_001,06PN0225,06PN,Aur06_JP225  plant 1,Aur06_JP225,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-3-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0225_002x,06PN0225_002,06PN0225,06PN,Aur06_JP225  plant 2,Aur06_JP225,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-3-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0225_003x,06PN0225_003,06PN0225,06PN,Aur06_JP225  plant 3,Aur06_JP225,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-3-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0225_004x,06PN0225_004,06PN0225,06PN,Aur06_JP225  plant 4,Aur06_JP225,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-3-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0225_005x,06PN0225_005,06PN0225,06PN,Aur06_JP225  plant 5,Aur06_JP225,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-3-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0225_006x,06PN0225_006,06PN0225,06PN,Aur06_JP225  plant 6,Aur06_JP225,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-3-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0225_007x,06PN0225_007,06PN0225,06PN,Aur06_JP225  plant 7,Aur06_JP225,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-3-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0225_008x,06PN0225_008,06PN0225,06PN,Aur06_JP225  plant 8,Aur06_JP225,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-3-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0226_001x,06PN0226_001,06PN0226,06PN,Aur06_JP226  plant 1,Aur06_JP226,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-4-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0226_002x,06PN0226_002,06PN0226,06PN,Aur06_JP226  plant 2,Aur06_JP226,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-4-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0226_003x,06PN0226_003,06PN0226,06PN,Aur06_JP226  plant 3,Aur06_JP226,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-4-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0226_004x,06PN0226_004,06PN0226,06PN,Aur06_JP226  plant 4,Aur06_JP226,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-4-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0226_005x,06PN0226_005,06PN0226,06PN,Aur06_JP226  plant 5,Aur06_JP226,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-4-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0226_006x,06PN0226_006,06PN0226,06PN,Aur06_JP226  plant 6,Aur06_JP226,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-4-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0226_007x,06PN0226_007,06PN0226,06PN,Aur06_JP226  plant 7,Aur06_JP226,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-4-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0226_008x,06PN0226_008,06PN0226,06PN,Aur06_JP226  plant 8,Aur06_JP226,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-4-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0228_001x,06PN0228_001,06PN0228,06PN,Aur06_JP228  plant 1,Aur06_JP228,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-5-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0228_002x,06PN0228_002,06PN0228,06PN,Aur06_JP228  plant 2,Aur06_JP228,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-5-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0228_003x,06PN0228_003,06PN0228,06PN,Aur06_JP228  plant 3,Aur06_JP228,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-5-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0228_004x,06PN0228_004,06PN0228,06PN,Aur06_JP228  plant 4,Aur06_JP228,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-5-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0228_005x,06PN0228_005,06PN0228,06PN,Aur06_JP228  plant 5,Aur06_JP228,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-5-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0228_006x,06PN0228_006,06PN0228,06PN,Aur06_JP228  plant 6,Aur06_JP228,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-5-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0228_007x,06PN0228_007,06PN0228,06PN,Aur06_JP228  plant 7,Aur06_JP228,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-5-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0228_008x,06PN0228_008,06PN0228,06PN,Aur06_JP228  plant 8,Aur06_JP228,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-5-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0229_001x,06PN0229_001,06PN0229,06PN,Aur06_JP229  plant 1,Aur06_JP229,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-6-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0229_002x,06PN0229_002,06PN0229,06PN,Aur06_JP229  plant 2,Aur06_JP229,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-6-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0229_003x,06PN0229_003,06PN0229,06PN,Aur06_JP229  plant 3,Aur06_JP229,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-6-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0229_004x,06PN0229_004,06PN0229,06PN,Aur06_JP229  plant 4,Aur06_JP229,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-6-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0229_005x,06PN0229_005,06PN0229,06PN,Aur06_JP229  plant 5,Aur06_JP229,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-6-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0229_006x,06PN0229_006,06PN0229,06PN,Aur06_JP229  plant 6,Aur06_JP229,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-6-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0229_007x,06PN0229_007,06PN0229,06PN,Aur06_JP229  plant 7,Aur06_JP229,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-6-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0229_008x,06PN0229_008,06PN0229,06PN,Aur06_JP229  plant 8,Aur06_JP229,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-24-6-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0231_001x,06PN0231_001,06PN0231,06PN,Aur06_JP231  plant 1,Aur06_JP231,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-1-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0231_002x,06PN0231_002,06PN0231,06PN,Aur06_JP231  plant 2,Aur06_JP231,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-1-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0231_003x,06PN0231_003,06PN0231,06PN,Aur06_JP231  plant 3,Aur06_JP231,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-1-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0231_004x,06PN0231_004,06PN0231,06PN,Aur06_JP231  plant 4,Aur06_JP231,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-1-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0231_005x,06PN0231_005,06PN0231,06PN,Aur06_JP231  plant 5,Aur06_JP231,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-1-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0231_006x,06PN0231_006,06PN0231,06PN,Aur06_JP231  plant 6,Aur06_JP231,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-1-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0231_007x,06PN0231_007,06PN0231,06PN,Aur06_JP231  plant 7,Aur06_JP231,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-1-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0231_008x,06PN0231_008,06PN0231,06PN,Aur06_JP231  plant 8,Aur06_JP231,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-1-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0232_001x,06PN0232_001,06PN0232,06PN,Aur06_JP232  plant 1,Aur06_JP232,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-2-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0232_002x,06PN0232_002,06PN0232,06PN,Aur06_JP232  plant 2,Aur06_JP232,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-2-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0232_003x,06PN0232_003,06PN0232,06PN,Aur06_JP232  plant 3,Aur06_JP232,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-2-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0232_004x,06PN0232_004,06PN0232,06PN,Aur06_JP232  plant 4,Aur06_JP232,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-2-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0232_005x,06PN0232_005,06PN0232,06PN,Aur06_JP232  plant 5,Aur06_JP232,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-2-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0232_006x,06PN0232_006,06PN0232,06PN,Aur06_JP232  plant 6,Aur06_JP232,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-2-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0232_007x,06PN0232_007,06PN0232,06PN,Aur06_JP232  plant 7,Aur06_JP232,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-2-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0232_008x,06PN0232_008,06PN0232,06PN,Aur06_JP232  plant 8,Aur06_JP232,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-2-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0234_001x,06PN0234_001,06PN0234,06PN,Aur06_JP234  plant 1,Aur06_JP234,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-3-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0234_002x,06PN0234_002,06PN0234,06PN,Aur06_JP234  plant 2,Aur06_JP234,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-3-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0234_003x,06PN0234_003,06PN0234,06PN,Aur06_JP234  plant 3,Aur06_JP234,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-3-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0234_004x,06PN0234_004,06PN0234,06PN,Aur06_JP234  plant 4,Aur06_JP234,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-3-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0234_005x,06PN0234_005,06PN0234,06PN,Aur06_JP234  plant 5,Aur06_JP234,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-3-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0234_006x,06PN0234_006,06PN0234,06PN,Aur06_JP234  plant 6,Aur06_JP234,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-3-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0234_007x,06PN0234_007,06PN0234,06PN,Aur06_JP234  plant 7,Aur06_JP234,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-3-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0234_008x,06PN0234_008,06PN0234,06PN,Aur06_JP234  plant 8,Aur06_JP234,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-3-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0235_001x,06PN0235_001,06PN0235,06PN,Aur06_JP235  plant 1,Aur06_JP235,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-4-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0235_002x,06PN0235_002,06PN0235,06PN,Aur06_JP235  plant 2,Aur06_JP235,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-4-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0235_003x,06PN0235_003,06PN0235,06PN,Aur06_JP235  plant 3,Aur06_JP235,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-4-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0235_004x,06PN0235_004,06PN0235,06PN,Aur06_JP235  plant 4,Aur06_JP235,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-4-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0235_005x,06PN0235_005,06PN0235,06PN,Aur06_JP235  plant 5,Aur06_JP235,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-4-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0235_006x,06PN0235_006,06PN0235,06PN,Aur06_JP235  plant 6,Aur06_JP235,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-4-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0235_007x,06PN0235_007,06PN0235,06PN,Aur06_JP235  plant 7,Aur06_JP235,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-4-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0235_008x,06PN0235_008,06PN0235,06PN,Aur06_JP235  plant 8,Aur06_JP235,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-4-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0237_001x,06PN0237_001,06PN0237,06PN,Aur06_JP237  plant 1,Aur06_JP237,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-5-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0237_002x,06PN0237_002,06PN0237,06PN,Aur06_JP237  plant 2,Aur06_JP237,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-5-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0237_003x,06PN0237_003,06PN0237,06PN,Aur06_JP237  plant 3,Aur06_JP237,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-5-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0237_004x,06PN0237_004,06PN0237,06PN,Aur06_JP237  plant 4,Aur06_JP237,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-5-4,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0237_005x,06PN0237_005,06PN0237,06PN,Aur06_JP237  plant 5,Aur06_JP237,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-5-5,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0237_006x,06PN0237_006,06PN0237,06PN,Aur06_JP237  plant 6,Aur06_JP237,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-5-6,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0237_007x,06PN0237_007,06PN0237,06PN,Aur06_JP237  plant 7,Aur06_JP237,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-5-7,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0237_008x,06PN0237_008,06PN0237,06PN,Aur06_JP237  plant 8,Aur06_JP237,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-5-8,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0238_001x,06PN0238_001,06PN0238,06PN,Aur06_JP238  plant 1,Aur06_JP238,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-6-1,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0238_002x,06PN0238_002,06PN0238,06PN,Aur06_JP238  plant 2,Aur06_JP238,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-6-2,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
06PN0238_003x,06PN0238_003,06PN0238,06PN,Aur06_JP238  plant 3,Aur06_JP238,NULL,cross,NULL,IBM262,NULL,IBM262(2)//B73/32-25-6-3,NULL,3,NULL,P30_Et4 BC IBM262,NULL,NULL
