08GC0803_004x,08GC0803_004,08GC0803,08GC08,[DK888] 1851_1_2_2_02F_01-09D,NULL,1851_1_2_2_02F_01-09D / Pa91Ht3,cross,08GC0810,Pa91Ht3,NULL,qEt8.06S11/Pa91H3 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0803_005x,08GC0803_005,08GC0803,08GC08,[DK888] 1851_1_2_2_02F_01-09D,NULL,1851_1_2_2_02F_01-09D / Pa91Ht2,cross,08GC0809,Pa91Ht2,NULL,qEt8.06S11/Pa91H2 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0804_001x,08GC0804_001,08GC0804,08GC08,[DK888] 1851_1_2_2_04F_03-03E,NULL,1851_1_2_2_04F_03-03E / Pa91,cross,08GC0807,Pa91,NULL,qEt8.06DK888/Pa91 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0804_002x,08GC0804_002,08GC0804,08GC08,[DK888] 1851_1_2_2_04F_03-03E,NULL,1851_1_2_2_04F_03-03E / Pa91Ht3,cross,08GC0810,Pa91Ht3,NULL,qEt8.06DK888/Pa91H3 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0804_003x,08GC0804_003,08GC0804,08GC08,[DK888] 1851_1_2_2_04F_03-03E,NULL,1851_1_2_2_04F_03-03E / Pa91Ht2,cross,08GC0809,Pa91Ht2,NULL,qEt8.06DK888/Pa91H2 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0804_004x,08GC0804_004,08GC0804,08GC08,[DK888] 1851_1_2_2_04F_03-03E,NULL,1851_1_2_2_04F_03-03E / B68HtN,cross,08GC0812,B68HtN,NULL,qEt8.06DK888/B68HtN F1,NULL,2,NULL,NULL,NULL,NULL
08GC0804_005x,08GC0804_005,08GC0804,08GC08,[DK888] 1851_1_2_2_04F_03-03E,NULL,1851_1_2_2_04F_03-03E / Pa91Ht2,cross,08GC0809,Pa91Ht2,NULL,qEt8.06DK888/Pa91H2 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0804_006x,08GC0804_006,08GC0804,08GC08,[DK888] 1851_1_2_2_04F_03-03E,NULL,1851_1_2_2_04F_03-03E / Pa91Ht2,cross,08GC0809,Pa91Ht2,NULL,qEt8.06DK888/Pa91H2 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0804_007x,08GC0804_007,08GC0804,08GC08,[DK888] 1851_1_2_2_04F_03-03E,NULL,1851_1_2_2_04F_03-03E / Pa91Ht2,cross,08GC0809,Pa91Ht2,NULL,qEt8.06DK888/Pa91H2 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0805_001x,08GC0805_001,08GC0805,08GC08,[DK888] 1851_1_2_2_06A_06-04A,NULL,1851_1_2_2_06A_06-04A / B68HtN,cross,08GC0812,B68HtN,NULL,qEt8.06DK888/B68HtN F1,NULL,2,NULL,NULL,NULL,NULL
08GC0805_002x,08GC0805_002,08GC0805,08GC08,[DK888] 1851_1_2_2_06A_06-04A,NULL,1851_1_2_2_06A_06-04A / Pa91Ht3,cross,08GC0810,Pa91Ht3,NULL,qEt8.06DK888/Pa91H3 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0805_003x,08GC0805_003,08GC0805,08GC08,[DK888] 1851_1_2_2_06A_06-04A,NULL,1851_1_2_2_06A_06-04A / B68HtN,cross,08GC0812,B68HtN,NULL,qEt8.06DK888/B68HtN F1,NULL,2,NULL,NULL,NULL,NULL
08GC0805_004x,08GC0805_004,08GC0805,08GC08,[DK888] 1851_1_2_2_06A_06-04A,NULL,1851_1_2_2_06A_06-04A / Pa91Ht2,cross,08GC0809,Pa91Ht2,NULL,qEt8.06DK888/Pa91H2 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0805_005x,08GC0805_005,08GC0805,08GC08,[DK888] 1851_1_2_2_06A_06-04A,NULL,1851_1_2_2_06A_06-04A / Pa91Ht1,cross,08GC0808,Pa91Ht1,NULL,qEt8.06DK888/Pa91Ht1 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0805_006x,08GC0805_006,08GC0805,08GC08,[DK888] 1851_1_2_2_06A_06-04A,NULL,1851_1_2_2_06A_06-04A / Pa91Ht1,cross,08GC0808,Pa91Ht1,NULL,qEt8.06DK888/Pa91Ht1 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0805_007x,08GC0805_007,08GC0805,08GC08,[DK888] 1851_1_2_2_06A_06-04A,NULL,1851_1_2_2_06A_06-04A / Pa91Ht2,cross,08GC0809,Pa91Ht2,NULL,qEt8.06DK888/Pa91H2 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0805_008x,08GC0805_008,08GC0805,08GC08,[DK888] 1851_1_2_2_06A_06-04A,NULL,1851_1_2_2_06A_06-04A / Pa91Ht2,cross,08GC0809,Pa91Ht2,NULL,qEt8.06DK888/Pa91H2 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0807_001x,08GC0807_001,08GC0807,08GC08,Pa91,NULL,Pa91 / 1851_1_2_2_04F_03-03E,cross,08GC0804,1851_1_2_2_04F_03-03E,NULL,Pa91/qEt8.06DK888 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0807_002x,08GC0807_002,08GC0807,08GC08,Pa91,NULL,Pa91 / Pa91Ht2,cross,08GC0809,Pa91Ht2,NULL,Pa91/Pa91Ht2 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0807_003x,08GC0807_003,08GC0807,08GC08,Pa91,NULL,Pa91 / Pa91Ht3,cross,08GC0810,Pa91Ht3,NULL,Pa91/Pa91Ht3 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0807_004x,08GC0807_004,08GC0807,08GC08,Pa91,NULL,Pa91 / 1851_1_2_2_04F_03-03E,cross,08GC0804,1851_1_2_2_04F_03-03E,NULL,Pa91/qEt8.06DK888 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0807_005x,08GC0807_005,08GC0807,08GC08,Pa91,NULL,Pa91 / 1851_1_2_2_02F_01-07F,cross,08GC0802,1851_1_2_2_02F_01-07F,NULL,Pa91/qEt8.06S11 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0808_001x,08GC0808_001,08GC0808,08GC08,Pa91Ht1,NULL,Pa91Ht1 / 1851_1_2_2_04F_03-03E,cross,08GC0804,1851_1_2_2_04F_03-03E,NULL,Pa91Ht1/qEt8.06DK888 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0808_002x,08GC0808_002,08GC0808,08GC08,Pa91Ht1,NULL,Pa91Ht1 / 1851_1_2_2_02F_01-07F,cross,08GC0802,1851_1_2_2_02F_01-07F,NULL,Pa91Ht1/qEt8.06S11 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0808_003x,08GC0808_003,08GC0808,08GC08,Pa91Ht1,NULL,Pa91Ht1 / 1851_1_2_2_06A_06-04A,cross,08GC0805,1851_1_2_2_06A_06-04A,NULL,Pa91Ht1/qEt8.06DK888 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0808_004x,08GC0808_004,08GC0808,08GC08,Pa91Ht1,NULL,Pa91Ht1 / 1851_1_2_2_06A_06-04A,cross,08GC0805,1851_1_2_2_06A_06-04A,NULL,Pa91Ht1/qEt8.06DK888 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0808_005x,08GC0808_005,08GC0808,08GC08,Pa91Ht1,NULL,Pa91Ht1 / 1851_1_2_2_06A_06-04A,cross,08GC0805,1851_1_2_2_06A_06-04A,NULL,Pa91Ht1/qEt8.06DK888 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0808_006x,08GC0808_006,08GC0808,08GC08,Pa91Ht1,NULL,Pa91Ht1 / Pa91,cross,08GC0807,Pa91,NULL,Pa91Ht1/Pa91 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0809_001x,08GC0809_001,08GC0809,08GC08,Pa91Ht2,NULL,Pa91Ht2 / 1851_1_2_2_04F_03-03E,cross,08GC0804,1851_1_2_2_04F_03-03E,NULL,Pa91Ht2/qEt8.06DK888 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0809_002x,08GC0809_002,08GC0809,08GC08,Pa91Ht2,NULL,Pa91Ht2 / 1851_1_2_2_02F_01-07F,cross,08GC0802,1851_1_2_2_02F_01-07F,NULL,Pa91Ht2/qEt8.06S11 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0809_003x,08GC0809_003,08GC0809,08GC08,Pa91Ht2,NULL,Pa91Ht2 / Pa91,cross,08GC0807,Pa91,NULL,Pa91Ht2/Pa91 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0809_004x,08GC0809_004,08GC0809,08GC08,Pa91Ht2,NULL,Pa91Ht2 / 1851_1_2_2_02F_01-07F,cross,08GC0802,1851_1_2_2_02F_01-07F,NULL,Pa91Ht2/qEt8.06S11 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0809_005x,08GC0809_005,08GC0809,08GC08,Pa91Ht2,NULL,Pa91Ht2 / 1851_1_2_2_04F_03-03E,cross,08GC0804,1851_1_2_2_04F_03-03E,NULL,Pa91Ht2/qEt8.06DK888 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0810_001x,08GC0810_001,08GC0810,08GC08,Pa91Ht3,NULL,Pa91Ht3 / 1851_1_2_2_04F_03-03E,cross,08GC0804,1851_1_2_2_04F_03-03E,NULL,Pa91Ht3/qEt8.06DK888 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0810_002x,08GC0810_002,08GC0810,08GC08,Pa91Ht3,NULL,Pa91Ht3 / 1851_1_2_2_02F_01-07F,cross,08GC0802,1851_1_2_2_02F_01-07F,NULL,Pa91Ht3/qEt8.06S11 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0810_003x,08GC0810_003,08GC0810,08GC08,Pa91Ht3,NULL,Pa91Ht3 / 1851_1_2_2_06A_06-04A,cross,08GC0805,1851_1_2_2_06A_06-04A,NULL,Pa91Ht3/qEt8.06DK888 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0810_004x,08GC0810_004,08GC0810,08GC08,Pa91Ht3,NULL,Pa91Ht3 / 1851_1_2_2_06A_06-04A,cross,08GC0805,1851_1_2_2_06A_06-04A,NULL,Pa91Ht3/qEt8.06DK888 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0810_005x,08GC0810_005,08GC0810,08GC08,Pa91Ht3,NULL,Pa91Ht3 / Pa91,cross,08GC0807,Pa91,NULL,Pa91Ht3/Pa91 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0810_006x,08GC0810_006,08GC0810,08GC08,Pa91Ht3,NULL,Pa91Ht3 / 1851_1_2_2_02F_01-07F,cross,08GC0802,1851_1_2_2_02F_01-07F,NULL,Pa91Ht3/qEt8.06S11 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0812_001x,08GC0812_001,08GC0812,08GC08,B68HtN,NULL,B68HtN / 1851_1_2_2_02F_01-07F or 1851_1_2_2_02F_01-09D,cross,08GC0802 or 08GC0803,1851_1_2_2_02F_01-07F or 1851_1_2_2_02F_01-09D,NULL,B68HtN/qEt8.06S11 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0812_002x,08GC0812_002,08GC0812,08GC08,B68HtN,NULL,B68HtN / 1851_1_2_2_06A_06-04A,cross,08GC0805,1851_1_2_2_06A_06-04A,NULL,B68HtN/qEt8.06DK888 F1,NULL,2,NULL,NULL,NULL,NULL
08GC0812_003x,08GC0812_003,08GC0812,08GC08,B68HtN,NULL,B68HtN / 1851_1_2_2_04F_03-03E,cross,08GC0804,1851_1_2_2_04F_03-03E,NULL,B68HtN/qEt8.06DK888 F1,NULL,2,NULL,NULL,NULL,NULL
08GC1201_001s,08GC1201_001,08GC1201,08GC12,1851_1_2_2_01F_0106F_20609B,NULL,1851_1_2_2_01F_0106F_20609B_0101A,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08GC05,NULL,NULL
08GC1201_003s,08GC1201_003,08GC1201,08GC12,1851_1_2_2_01F_0106F_20609B,NULL,1851_1_2_2_01F_0106F_20609B_0101C,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08GC05,NULL,NULL
08GC1201_014s,08GC1201_014,08GC1201,08GC12,1851_1_2_2_01F_0106F_20609B,NULL,1851_1_2_2_01F_0106F_20609B_0102F,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08GC05,NULL,NULL
08GC1201_017s,08GC1201_017,08GC1201,08GC12,1851_1_2_2_01F_0106F_20609B,NULL,1851_1_2_2_01F_0106F_20609B_0103A,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08GC05,NULL,NULL
08GC1201_021s,08GC1201_021,08GC1201,08GC12,1851_1_2_2_01F_0106F_20609B,NULL,1851_1_2_2_01F_0106F_20609B_0103E,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08GC05,NULL,NULL
08GC1202_001s,08GC1202_001,08GC1202,08GC12,1851_1_2_2_10G_30506A,NULL,1851_1_2_2_10G_30506A_0104A,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2007_040,NULL,NULL
08GC1202_002s,08GC1202_002,08GC1202,08GC12,1851_1_2_2_10G_30506A,NULL,1851_1_2_2_10G_30506A_0104B,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2007_040,NULL,NULL
08GC1202_006s,08GC1202_006,08GC1202,08GC12,1851_1_2_2_10G_30506A,NULL,1851_1_2_2_10G_30506A_0104F,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2007_040,NULL,NULL
08GC1202_008s,08GC1202_008,08GC1202,08GC12,1851_1_2_2_10G_30506A,NULL,1851_1_2_2_10G_30506A_0104H,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2007_040,NULL,NULL
08GC1202_010s,08GC1202_010,08GC1202,08GC12,1851_1_2_2_10G_30506A,NULL,1851_1_2_2_10G_30506A_0105B,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2007_040,NULL,NULL
08GC1202_012s,08GC1202_012,08GC1202,08GC12,1851_1_2_2_10G_30506A,NULL,1851_1_2_2_10G_30506A_0105D,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2007_040,NULL,NULL
08GC1203_007s,08GC1203_007,08GC1203,08GC12,1851_1_2_2_06A_30211A,NULL,1851_1_2_2_06A_30211A_0107G,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2005_075,NULL,NULL
08GC1203_024s,08GC1203_024,08GC1203,08GC12,1851_1_2_2_06A_30211A,NULL,1851_1_2_2_06A_30211A_0109H,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2005_075,NULL,NULL
08GC1204_001s,08GC1204_001,08GC1204,08GC12,1851_1_2_2_10G_30506F,NULL,1851_1_2_2_10G_30506F_0110A,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2007_045,NULL,NULL
08GC1204_004s,08GC1204_004,08GC1204,08GC12,1851_1_2_2_10G_30506F,NULL,1851_1_2_2_10G_30506F_0110D,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2007_045,NULL,NULL
08GC1204_014s,08GC1204_014,08GC1204,08GC12,1851_1_2_2_10G_30506F,NULL,1851_1_2_2_10G_30506F_0111F,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2007_045,NULL,NULL
08GC1204_018s,08GC1204_018,08GC1204,08GC12,1851_1_2_2_10G_30506F,NULL,1851_1_2_2_10G_30506F_0112B,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2007_045,NULL,NULL
08GC1206_001s,08GC1206_001,08GC1206,08GC12,1851_1_2_2_06G_30306F,NULL,1851_1_2_2_06G_30306F_0204A,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2006_035,NULL,NULL
08GC1206_009s,08GC1206_009,08GC1206,08GC12,1851_1_2_2_06G_30306F,NULL,1851_1_2_2_06G_30306F_0205A,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2006_035,NULL,NULL
08GC1206_017s,08GC1206_017,08GC1206,08GC12,1851_1_2_2_06G_30306F,NULL,1851_1_2_2_06G_30306F_0206A,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2006_035,NULL,NULL
08GC1206_018s,08GC1206_018,08GC1206,08GC12,1851_1_2_2_06G_30306F,NULL,1851_1_2_2_06G_30306F_0206B,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2006_035,NULL,NULL
08GC1206_021s,08GC1206_021,08GC1206,08GC12,1851_1_2_2_06G_30306F,NULL,1851_1_2_2_06G_30306F_0206E,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2006_035,NULL,NULL
08GC1207_001s,08GC1207_001,08GC1207,08GC12,1851_1_2_2_10H_30603D,NULL,1851_1_2_2_10H_30603D_0207A,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2008_003,NULL,NULL
08GC1208_002s,08GC1208_002,08GC1208,08GC12,1851_1_2_2_10H_30604D,NULL,1851_1_2_2_10H_30604D_0210B,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2008_011,NULL,NULL
08GC1209_001s,08GC1209_001,08GC1209,08GC12,1851_1_2_2_10H_30604H,NULL,1851_1_2_2_10H_30604H_0301A,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2008_015,NULL,NULL
08GC1210_004s,08GC1210_004,08GC1210,08GC12,1851_1_2_2_11D_30903A,NULL,1851_1_2_2_11D_30903A_0304D,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2010_032,NULL,NULL
08GC1211_007s,08GC1211_007,08GC1211,08GC12,1851_1_2_2_11E_30909B,NULL,1851_1_2_2_11E_30909B_0307G,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2011_032,NULL,NULL
08GC1211_011s,08GC1211_011,08GC1211,08GC12,1851_1_2_2_11E_30909B,NULL,1851_1_2_2_11E_30909B_0308C,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2011_032,NULL,NULL
08GC1211_015s,08GC1211_015,08GC1211,08GC12,1851_1_2_2_11E_30909B,NULL,1851_1_2_2_11E_30909B_0308G,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2011_032,NULL,NULL
08GC1212_001s,08GC1212_001,08GC1212,08GC12,1851_1_2_2_11C_30801H,NULL,1851_1_2_2_11C_30801H_0310A,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2009_028,NULL,NULL
08GC1212_003s,08GC1212_003,08GC1212,08GC12,1851_1_2_2_11C_30801H,NULL,1851_1_2_2_11C_30801H_0310C,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2009_028,NULL,NULL
08GC1212_006s,08GC1212_006,08GC1212,08GC12,1851_1_2_2_11C_30801H,NULL,1851_1_2_2_11C_30801H_0310F,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2009_028,NULL,NULL
08GC1212_010s,08GC1212_010,08GC1212,08GC12,1851_1_2_2_11C_30801H,NULL,1851_1_2_2_11C_30801H_0311B,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2009_028,NULL,NULL
08GC1212_015s,08GC1212_015,08GC1212,08GC12,1851_1_2_2_11C_30801H,NULL,1851_1_2_2_11C_30801H_0311G,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2009_028,NULL,NULL
08GC1212_016s,08GC1212_016,08GC1212,08GC12,1851_1_2_2_11C_30801H,NULL,1851_1_2_2_11C_30801H_0311H,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2009_028,NULL,NULL
08GC1213_003s,08GC1213_003,08GC1213,08GC12,1851_1_2_2_11C_30710F,NULL,1851_1_2_2_11C_30710F_0401C,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2009_002,NULL,NULL
08GC1213_006s,08GC1213_006,08GC1213,08GC12,1851_1_2_2_11C_30710F,NULL,1851_1_2_2_11C_30710F_0401F,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2009_002,NULL,NULL
08GC1213_013s,08GC1213_013,08GC1213,08GC12,1851_1_2_2_11C_30710F,NULL,1851_1_2_2_11C_30710F_0402E,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2009_002,NULL,NULL
08GC1213_015s,08GC1213_015,08GC1213,08GC12,1851_1_2_2_11C_30710F,NULL,1851_1_2_2_11C_30710F_0402G,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2009_002,NULL,NULL
08GC1214_002s,08GC1214_002,08GC1214,08GC12,1851_1_2_2_06G_30411A,NULL,1851_1_2_2_06G_30411A_0404B,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2006_166,NULL,NULL
08GC1214_004s,08GC1214_004,08GC1214,08GC12,1851_1_2_2_06G_30411A,NULL,1851_1_2_2_06G_30411A_0404D,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2006_166,NULL,NULL
08GC1214_005s,08GC1214_005,08GC1214,08GC12,1851_1_2_2_06G_30411A,NULL,1851_1_2_2_06G_30411A_0404E,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2006_166,NULL,NULL
08GC1214_009s,08GC1214_009,08GC1214,08GC12,1851_1_2_2_06G_30411A,NULL,1851_1_2_2_06G_30411A_0405A,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2006_166,NULL,NULL
08GC1214_010s,08GC1214_010,08GC1214,08GC12,1851_1_2_2_06G_30411A,NULL,1851_1_2_2_06G_30411A_0405B,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2006_166,NULL,NULL
08GC1214_012s,08GC1214_012,08GC1214,08GC12,1851_1_2_2_06G_30411A,NULL,1851_1_2_2_06G_30411A_0405D,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2006_166,NULL,NULL
08GC1214_013s,08GC1214_013,08GC1214,08GC12,1851_1_2_2_06G_30411A,NULL,1851_1_2_2_06G_30411A_0405E,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2006_166,NULL,NULL
08GC1214_023s,08GC1214_023,08GC1214,08GC12,1851_1_2_2_06G_30411A,NULL,1851_1_2_2_06G_30411A_0406G,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2006_166,NULL,NULL
08GC1215_006s,08GC1215_006,08GC1215,08GC12,1851_1_2_2_10G_30504A,NULL,1851_1_2_2_10G_30504A_0407F,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2007_024,NULL,NULL
08GC1215_010s,08GC1215_010,08GC1215,08GC12,1851_1_2_2_10G_30504A,NULL,1851_1_2_2_10G_30504A_0408B,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2007_024,NULL,NULL
08GC1215_020s,08GC1215_020,08GC1215,08GC12,1851_1_2_2_10G_30504A,NULL,1851_1_2_2_10G_30504A_0409D,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2007_024,NULL,NULL
08GC1216_003s,08GC1216_003,08GC1216,08GC12,1851_1_2_2_10G_30506C,NULL,1851_1_2_2_10G_30506C_0410C,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2007_042,NULL,NULL
08GC1216_005s,08GC1216_005,08GC1216,08GC12,1851_1_2_2_10G_30506C,NULL,1851_1_2_2_10G_30506C_0410E,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2007_042,NULL,NULL
08GC1216_022s,08GC1216_022,08GC1216,08GC12,1851_1_2_2_10G_30506C,NULL,1851_1_2_2_10G_30506C_0412F,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2007_042,NULL,NULL
08GC1217_001s,08GC1217_001,08GC1217,08GC12,1851_1_2_2_11C_30807C,NULL,1851_1_2_2_11C_30807C_0501A,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2009_071,NULL,NULL
08GC1217_004s,08GC1217_004,08GC1217,08GC12,1851_1_2_2_11C_30807C,NULL,1851_1_2_2_11C_30807C_0501D,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2009_071,NULL,NULL
08GC1217_008s,08GC1217_008,08GC1217,08GC12,1851_1_2_2_11C_30807C,NULL,1851_1_2_2_11C_30807C_0501H,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2009_071,NULL,NULL
08GC1217_010s,08GC1217_010,08GC1217,08GC12,1851_1_2_2_11C_30807C,NULL,1851_1_2_2_11C_30807C_0502B,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2009_071,NULL,NULL
08GC1218_004s,08GC1218_004,08GC1218,08GC12,1851_1_2_2_11C_30810D,NULL,1851_1_2_2_11C_30810D_0504D,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2009_096,NULL,NULL
08GC1218_016s,08GC1218_016,08GC1218,08GC12,1851_1_2_2_11C_30810D,NULL,1851_1_2_2_11C_30810D_0505H,self,NULL,NULL,NULL,S11 x DK888 HIFs,NULL,2,NULL,qEt8.06 recombinants; plant source: 08CF2009_096,NULL,NULL
