10TN6192_001s,10TN6192_001,10TN6192,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6192_002s,10TN6192_002,10TN6192,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6192_003s,10TN6192_003,10TN6192,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6193_001s,10TN6193_001,10TN6193,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6193_002s,10TN6193_002,10TN6193,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6193_003s,10TN6193_003,10TN6193,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6203_001s,10TN6203_001,10TN6203,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6203_002s,10TN6203_002,10TN6203,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6203_003s,10TN6203_003,10TN6203,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6204_001s,10TN6204_001,10TN6204,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6205_001s,10TN6205_001,10TN6205,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6205_002s,10TN6205_002,10TN6205,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6205_003s,10TN6205_003,10TN6205,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6206_001s,10TN6206_001,10TN6206,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6206_002s,10TN6206_002,10TN6206,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6206_003s,10TN6206_003,10TN6206,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6209_001s,10TN6209_001,10TN6209,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6209_002s,10TN6209_002,10TN6209,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6209_003s,10TN6209_003,10TN6209,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6210_001s,10TN6210_001,10TN6210,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6210_002s,10TN6210_002,10TN6210,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6210_003s,10TN6210_003,10TN6210,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6212_001s,10TN6212_001,10TN6212,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6212_002s,10TN6212_002,10TN6212,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6213_001s,10TN6213_001,10TN6213,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6213_002s,10TN6213_002,10TN6213,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6215_001s,10TN6215_001,10TN6215,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6215_002s,10TN6215_002,10TN6215,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6215_003s,10TN6215_003,10TN6215,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6218_001s,10TN6218_001,10TN6218,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6218_002s,10TN6218_002,10TN6218,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6218_003s,10TN6218_003,10TN6218,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6219_001s,10TN6219_001,10TN6219,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6219_002s,10TN6219_002,10TN6219,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6221_001s,10TN6221_001,10TN6221,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6221_002s,10TN6221_002,10TN6221,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6224_001s,10TN6224_001,10TN6224,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6224_002s,10TN6224_002,10TN6224,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6225_001s,10TN6225_001,10TN6225,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6228_001s,10TN6228_001,10TN6228,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6233_001s,10TN6233_001,10TN6233,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6233_002s,10TN6233_002,10TN6233,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6233_003s,10TN6233_003,10TN6233,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6237_001s,10TN6237_001,10TN6237,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6237_002s,10TN6237_002,10TN6237,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6237_003s,10TN6237_003,10TN6237,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6238_001s,10TN6238_001,10TN6238,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6238_002s,10TN6238_002,10TN6238,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6238_003s,10TN6238_003,10TN6238,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6239_001s,10TN6239_001,10TN6239,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6239_002s,10TN6239_002,10TN6239,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6240_001s,10TN6240_001,10TN6240,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6240_002s,10TN6240_002,10TN6240,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6240_003s,10TN6240_003,10TN6240,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6241_001s,10TN6241_001,10TN6241,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6241_002s,10TN6241_002,10TN6241,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6241_003s,10TN6241_003,10TN6241,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6244_001s,10TN6244_001,10TN6244,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6246_001s,10TN6246_001,10TN6246,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6246_002s,10TN6246_002,10TN6246,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6246_003s,10TN6246_003,10TN6246,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6252_001s,10TN6252_001,10TN6252,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6252_002s,10TN6252_002,10TN6252,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6265_001s,10TN6265_001,10TN6265,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6265_002s,10TN6265_002,10TN6265,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6297_001s,10TN6297_001,10TN6297,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6297_002s,10TN6297_002,10TN6297,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6297_003s,10TN6297_003,10TN6297,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6318_001s,10TN6318_001,10TN6318,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6318_002s,10TN6318_002,10TN6318,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6320_001s,10TN6320_001,10TN6320,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6320_002s,10TN6320_002,10TN6320,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6320_003s,10TN6320_003,10TN6320,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6332_001s,10TN6332_001,10TN6332,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6332_002s,10TN6332_002,10TN6332,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6332_003s,10TN6332_003,10TN6332,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6358_001s,10TN6358_001,10TN6358,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6358_002s,10TN6358_002,10TN6358,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6358_003s,10TN6358_003,10TN6358,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6386_001s,10TN6386_001,10TN6386,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6386_002s,10TN6386_002,10TN6386,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6391_001s,10TN6391_001,10TN6391,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6391_002s,10TN6391_002,10TN6391,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6394_001s,10TN6394_001,10TN6394,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6394_002s,10TN6394_002,10TN6394,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6397_001s,10TN6397_001,10TN6397,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6397_002s,10TN6397_002,10TN6397,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6397_003s,10TN6397_003,10TN6397,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6398_001s,10TN6398_001,10TN6398,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6398_002s,10TN6398_002,10TN6398,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6398_003s,10TN6398_003,10TN6398,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6402_001s,10TN6402_001,10TN6402,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6402_002s,10TN6402_002,10TN6402,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6402_003s,10TN6402_003,10TN6402,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6404_001s,10TN6404_001,10TN6404,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6404_002s,10TN6404_002,10TN6404,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6407_001s,10TN6407_001,10TN6407,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6407_002s,10TN6407_002,10TN6407,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6407_003s,10TN6407_003,10TN6407,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6413_001s,10TN6413_001,10TN6413,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6413_002s,10TN6413_002,10TN6413,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6413_003s,10TN6413_003,10TN6413,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6416_001s,10TN6416_001,10TN6416,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6416_002s,10TN6416_002,10TN6416,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6416_003s,10TN6416_003,10TN6416,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6467_001s,10TN6467_001,10TN6467,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6467_002s,10TN6467_002,10TN6467,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6468_001s,10TN6468_001,10TN6468,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6468_002s,10TN6468_002,10TN6468,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6468_003s,10TN6468_003,10TN6468,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6473_001s,10TN6473_001,10TN6473,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6473_002s,10TN6473_002,10TN6473,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6477_001s,10TN6477_001,10TN6477,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6477_002s,10TN6477_002,10TN6477,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6477_003s,10TN6477_003,10TN6477,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6479_001s,10TN6479_001,10TN6479,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6505_001s,10TN6505_001,10TN6505,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
10TN6506_001s,10TN6506_001,10TN6506,10TN,NULL,NULL,NULL,self,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL
